well id,solution,concentration,point type,surface tension eq. (mN/m),drop count,drop volume (uL),max measure time (s),flow rate (uL/s),temperature (C),humidity (%),pressure (Pa)
7A8,SDS_2_1,0.197890625,explore,71.13971393841382,1,10.399999999999979,150.0,0.5,24.8,32.12,101202.91
7A7,SDS_2_1,0.39578125,explore,70.46721163557017,1,10.19999999999998,150.0,0.5,24.84,31.9,101196.67
7A6,SDS_2_1,0.7915625,explore,67.51937268916622,1,9.799999999999981,150.0,0.5,24.92,31.83,101203.82
7A5,SDS_2_1,1.583125,explore,61.59818468663734,1,8.999999999999984,150.0,0.5,24.94,31.54,101199.07
7A4,SDS_2_1,3.16625,explore,54.88725380107641,1,7.999999999999988,150.0,0.5,24.92,31.33,101204.25
7A3,SDS_2_1,6.3325,explore,41.46466282944596,1,6.499999999999993,150.0,0.5,24.95,31.47,101208.1
7A2,SDS_2_1,12.665,explore,38.44638500056367,1,5.999999999999995,150.0,0.5,24.96,31.49,101203.02
7A1,SDS_2_1,25.33,explore,38.2949542523754,1,5.899999999999995,150.0,0.5,24.98,31.42,101200.77
7A9,SDS_2_1,7.130219936370851,exploit,40.45211328859559,1,6.399999999999993,150.0,0.5,25.08,30.93,101218.1
7A10,SDS_2_1,1.8738666772842403,exploit,61.86870084664514,1,8.999999999999984,150.0,0.5,25.14,30.35,101207.26
7B8,SDS_2_2,0.197890625,explore,70.8694182320286,1,10.29999999999998,150.0,0.5,25.04,30.13,101222.1
7B7,SDS_2_2,0.39578125,explore,69.83494476330476,1,10.09999999999998,150.0,0.5,25.08,29.97,101216.12
7B6,SDS_2_2,0.7915625,explore,67.09247286417347,1,9.699999999999982,150.0,0.5,25.1,29.84,101217.6
7B5,SDS_2_2,1.583125,explore,61.46033828854241,1,8.899999999999984,150.0,0.5,25.18,29.77,101220.64
7B4,SDS_2_2,3.16625,explore,53.67823418751027,1,7.999999999999988,150.0,0.5,25.09,29.72,101221.36
7B3,SDS_2_2,6.3325,explore,41.13253301744183,1,6.5999999999999925,150.0,0.5,25.18,29.62,101223.35
7B2,SDS_2_2,12.665,explore,38.362721480734,1,5.999999999999995,150.0,0.5,25.14,29.55,101220.13
7B1,SDS_2_2,25.33,explore,37.99746766164738,1,5.999999999999995,150.0,0.5,25.04,29.71,101222.89
7B9,SDS_2_2,7.130219936370851,exploit,39.563961038027784,1,6.399999999999993,150.0,0.5,24.93,29.94,101223.0
7B10,SDS_2_2,1.4872893095016477,exploit,64.49290169936211,1,9.399999999999983,150.0,0.5,25.01,29.52,101227.38
7C7,SDS_2_3,0.39578125,explore,70.59321805175762,1,10.399999999999979,150.0,0.5,25.23,28.73,101229.08
7C6,SDS_2_3,0.7915625,explore,68.321334549241,1,9.89999999999998,150.0,0.5,25.24,28.66,101225.41
7C5,SDS_2_3,1.583125,explore,62.29140602205183,1,8.999999999999984,150.0,0.5,25.22,28.62,101230.42
7C4,SDS_2_3,3.16625,explore,52.44200609320388,1,8.299999999999986,150.0,0.5,25.25,28.49,101227.46
7C3,SDS_2_3,6.3325,explore,42.25307910053471,1,6.799999999999992,150.0,0.5,25.25,28.47,101232.03
7C2,SDS_2_3,12.665,explore,38.324771342217986,1,6.099999999999994,150.0,0.5,25.24,28.45,101230.03
7C1,SDS_2_3,25.33,explore,38.178167705515285,1,5.999999999999995,150.0,0.5,25.24,28.41,101223.63
7C9,SDS_2_3,7.184845447540281,exploit,41.65804046021186,1,6.5999999999999925,150.0,0.5,25.18,28.15,101227.9
7C10,SDS_2_3,1.1378402709960938,exploit,66.05085976680218,1,9.599999999999982,150.0,0.5,25.25,28.17,101234.28
