well id,solution,concentration,point type,surface tension eq. (mN/m),drop count,drop volume (uL),max measure time (s),flow rate (uL/s),temperature (C),humidity (%),pressure (Pa)
7A8,NaOleate_1_1,0.00140625,explore,73.08138164,1,10.6,200,0.5,24.94,36.18,100352.92
7A7,NaOleate_1_1,0.0028125,explore,73.09934378,1,10.6,200,0.5,24.94,36.18,100352.92
7A6,NaOleate_1_1,0.005625,explore,73.01801902,1,10.6,200,0.5,24.94,36.18,100352.92
7A5,NaOleate_1_1,0.01125,explore,73.00291485,1,10.6,200,0.5,24.94,36.18,100352.92
7A4,NaOleate_1_1,0.0225,explore,73.00706833,1,10.5,200,0.5,24.94,36.18,100352.92
7A3,NaOleate_1_1,0.045,explore,72.85325848,1,10.6,200,0.5,24.94,36.18,100352.92
7A2,NaOleate_1_1,0.09,explore,44.89554789,4,7.5,200,0.5,24.94,36.18,100352.92
7A1,NaOleate_1_1,0.18,explore,38.54260492,3,5.8,200,0.5,24.94,36.18,100352.92
7A9,NaOleate_1_1,0.125307664,exploit,38.81092762,3,5.5,200,0.5,24.94,36.18,100352.92
7A10,NaOleate_1_1,0.167004719,exploit,37.8257756,2,5.8,200,0.5,24.94,36.18,100352.92
7B8,NaOleate_1_2,0.00140625,explore,72.46923223,1,10.5,200,0.5,24.94,36.18,100352.92
7B7,NaOleate_1_2,0.0028125,explore,72.71871527,1,10.5,200,0.5,24.94,36.18,100352.92
7B6,NaOleate_1_2,0.005625,explore,72.5633956,1,10.5,200,0.5,24.94,36.18,100352.92
7B5,NaOleate_1_2,0.01125,explore,72.58960599,1,10.4,200,0.5,24.94,36.18,100352.92
7B4,NaOleate_1_2,0.0225,explore,72.57805956,1,10.4,200,0.5,24.94,36.18,100352.92
7B3,NaOleate_1_2,0.045,explore,71.62008035,1,10.5,200,0.5,24.94,36.18,100352.92
7B2,NaOleate_1_2,0.09,explore,41.86392908,5,6.4,200,0.5,24.94,36.18,100352.92
7B1,NaOleate_1_2,0.18,explore,38.58287245,4,5.7,200,0.5,24.94,36.18,100352.92
7B9,NaOleate_1_2,0.151125252,exploit,38.66201409,3,6,200,0.5,24.94,36.18,100352.92
7B10,NaOleate_1_2,0.104551502,exploit,43.27918161,4,7.4,200,0.5,24.94,36.18,100352.92
7C8,NaOleate_1_3,0.00140625,explore,72.19352607,1,10.6,200,0.5,24.94,36.18,100352.92
7C7,NaOleate_1_3,0.0028125,explore,72.51285469,1,10.5,200,0.5,24.94,36.18,100352.92
7C6,NaOleate_1_3,0.005625,explore,72.51577681,1,10.5,200,0.5,24.94,36.18,100352.92
7C5,NaOleate_1_3,0.01125,explore,72.62124683,1,10.5,200,0.5,24.94,36.18,100352.92
7C4,NaOleate_1_3,0.0225,explore,72.61165588,1,10.5,200,0.5,24.94,36.18,100352.92
7C3,NaOleate_1_3,0.045,explore,72.63694437,1,10.5,200,0.5,24.94,36.18,100352.92
7C2,NaOleate_1_3,0.09,explore,55.31251623,3,8.3,200,0.5,24.94,36.18,100352.92
7C1,NaOleate_1_3,0.18,explore,39.18941052,5,5.9,200,0.5,24.94,36.18,100352.92
7C9,NaOleate_1_3,0.153983101,exploit,40.31765419,4,6.8,200,0.5,24.94,36.18,100352.92
7C10,NaOleate_1_3,0.150184467,exploit,40.30943116,5,6.2,200,0.5,24.94,36.18,100352.92
7D8,C12E4_1_1,0.00290625,explore,72.79167056,1,10.5,900,0.5,24.94,36.18,100352.92
7D7,C12E4_1_1,0.0058125,explore,71.73361677,1,10.5,900,0.5,24.94,36.18,100352.92
7D6,C12E4_1_1,0.011625,explore,70.12881533,1,10.5,900,0.5,24.94,36.18,100352.92
7D5,C12E4_1_1,0.02325,explore,58.79853838,1,10.3,900,0.5,24.94,36.18,100352.92
