well id,solution,concentration,point type,surface tension eq. (mN/m),drop count,drop volume (uL),max measure time (s),flow rate (uL/s),temperature (C),humidity (%),pressure (Pa)
7A8,CTAB_1_1,0.016484375,explore,71.60374462,1,10.5,60,0.5,23.7,20.56,102123.89
7A7,CTAB_1_1,0.03296875,explore,71.55862868,1,10.25,60,0.5,23.7,20.43,102126.95
7A6,CTAB_1_1,0.0659375,explore,70.38023925,1,10.5,60,0.5,23.68,20.31,102127.87
7A5,CTAB_1_1,0.131875,explore,64.77683517,1,9.5,60,0.5,23.7,20.31,102138.42
7A4,CTAB_1_1,0.26375,explore,57.3369305,1,8.5,60,0.5,23.7,20.36,102137.66
7A3,CTAB_1_1,0.5275,explore,46.13427154,1,7,60,0.5,23.69,20.28,102143.25
7A2,CTAB_1_1,1.055,explore,36.41066498,1,5.5,60,0.5,23.69,20.26,102142.97
7A1,CTAB_1_1,2.11,explore,32.37490721,1,5.25,60,0.5,23.66,20.36,102140.28
7A9,CTAB_1_1,0.753017902,exploit,42.54771874,1,6.25,60,0.5,23.68,20.21,102135.83
7A10,CTAB_1_1,1.165854096,exploit,34.5181083,1,5.25,60,0.5,23.63,20.33,102141.17
7A11,CTAB_1_1,0.40834859,exploit,51.00962263,1,7.5,60,0.5,23.6,20.12,102150.6
7A12,CTAB_1_1,1.217945933,exploit,36.23920647,1,5.5,60,0.5,23.56,20.18,102156.21
7B8,CTAB_1_2,0.016484375,explore,71.80970921,1,10.5,60,0.5,23.5,20.23,102156.58
7B7,CTAB_1_2,0.03296875,explore,71.34651493,1,10.5,60,0.5,23.45,20.29,102154.58
7B6,CTAB_1_2,0.0659375,explore,70.39199739,1,10.25,60,0.5,23.45,20.32,102148.27
7B5,CTAB_1_2,0.131875,explore,66.09788829,1,9.5,60,0.5,23.44,20.36,102150.16
7B4,CTAB_1_2,0.26375,explore,57.41368572,1,8.5,60,0.5,23.42,20.34,102148.77
7B3,CTAB_1_2,0.5275,explore,46.42398708,1,7,60,0.5,23.4,20.37,102156.91
7B2,CTAB_1_2,1.055,explore,36.63939822,1,5.5,60,0.5,23.4,20.37,102154.33
7B1,CTAB_1_2,2.11,explore,36.0725148,2,5.25,60,0.5,23.37,20.42,102165.58
7B9,CTAB_1_2,0.720811069,exploit,42.51146824,1,6.5,60,0.5,23.32,20.45,102165.66
7B10,CTAB_1_2,0.863910675,exploit,39.8141609,1,6,60,0.5,23.28,20.48,102172.67
7B11,CTAB_1_2,0.156093866,exploit,64.74004313,1,9.5,60,0.5,23.27,20.5,102179.83
7B12,CTAB_1_2,0.262108088,exploit,72.26418322,1,10.5,60,0.5,23.22,20.57,102177.44
7C8,CTAB_1_3,0.016484375,explore,71.75369608,1,10.5,60,0.5,23.17,20.68,102188.96
7C7,CTAB_1_3,0.03296875,explore,71.3183412,1,10.5,60,0.5,23.16,20.77,102184.33
7C6,CTAB_1_3,0.0659375,explore,70.2594912,1,10.5,60,0.5,23.15,20.85,102185.14
7C5,CTAB_1_3,0.131875,explore,66.25717021,1,10,60,0.5,23.15,20.77,102187.63
7C4,CTAB_1_3,0.26375,explore,57.40320742,1,8.5,60,0.5,23.15,20.77,102189.6
7C3,CTAB_1_3,0.5275,explore,45.97666151,1,7,60,0.5,23.13,20.84,102192
7C2,CTAB_1_3,1.055,explore,35.47820563,1,5.25,60,0.5,23.1,20.89,102187.13
7C9,CTAB_1_3,0.731390536,exploit,42.18795887,1,6.25,60,0.5,23.08,20.82,102179.5
7C10,CTAB_1_3,0.863911152,exploit,38.91084084,1,5.75,60,0.5,23.04,20.83,102184.58
7C11,CTAB_1_3,0.199552611,exploit,61.29747801,1,9,60,0.5,23.04,20.82,102188.82
7C12,CTAB_1_3,0.928554296,exploit,36.30862956,1,5.5,60,0.5,23.01,20.82,102192.25
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
