well id,solution,concentration,point type,surface tension eq. (mN/m),drop count,drop volume (uL),max measure time (s),flow rate (uL/s),temperature (C),humidity (%),pressure (Pa)
7H8,NaOleate_1,0.0029687499999999996,explore,71.9814212249341,1,10.399999999999979,120.0,0.5,22.97,19.07,102064.21
7H7,NaOleate_1,0.005937499999999999,explore,71.81450466659734,1,10.29999999999998,120.0,0.5,22.88,19.17,102058.08
7H6,NaOleate_1,0.011874999999999998,explore,71.87681002767258,1,10.399999999999979,120.0,0.5,23.41,19.2,102061.03
7H5,NaOleate_1,0.023749999999999997,explore,71.69585987392352,1,10.499999999999979,120.0,0.5,23.52,19.24,102053.89
7H4,NaOleate_1,0.047499999999999994,explore,63.199400697531374,1,10.09999999999998,120.0,0.5,23.6,19.37,102052.69
7H3,NaOleate_1,0.09499999999999997,explore,46.87722594026164,2,7.599999999999987,120.0,0.5,23.65,19.15,102047.93
7H2,NaOleate_1,0.18999999999999997,explore,36.28966613506888,1,5.499999999999996,120.0,0.5,23.67,19.22,102040.99
7H1,NaOleate_1,0.3799999999999999,explore,30.136099017897447,2,4.399999999999999,120.0,0.5,23.67,19.51,102043.96
7H9,NaOleate_1,0.04546844214200973,exploit,69.5124246623671,1,10.399999999999979,120.0,0.5,23.7,19.27,102038.17
7H10,NaOleate_1,0.361482948064804,exploit,32.42427339135019,1,4.799999999999998,120.0,0.5,23.73,19.31,102040.1
7H11,NaOleate_1,0.03185129538178444,exploit,71.05544169480285,1,10.29999999999998,120.0,0.5,23.71,19.37,102044.25
7H12,NaOleate_1,0.20350982248783112,exploit,38.456485077683936,2,6.499999999999991,120.0,0.5,23.7,19.5,102042.29
