well id,solution,concentration,point type,surface tension eq. (mN/m),drop count,drop volume (uL),max measure time (s),flow rate (uL/s),temperature (C),humidity (%),pressure (Pa)
7A8,DTAB_1_1,0.25578124999999996,explore,70.26907673195112,1,8.699999999999983,60.0,0.5,23.18,27.25,102151.22
7A7,DTAB_1_1,0.5115624999999999,explore,68.20699667982947,1,8.499999999999984,60.0,0.5,23.2,27.31,102155.7
7A6,DTAB_1_1,1.0231249999999998,explore,65.39702756077065,1,8.299999999999985,60.0,0.5,23.21,27.07,102159.14
7A5,DTAB_1_1,2.0462499999999997,explore,57.50386199397842,1,7.299999999999988,60.0,0.5,23.21,27.11,102159.89
7A4,DTAB_1_1,4.092499999999999,explore,49.236422858907474,1,6.999999999999989,60.0,0.5,23.23,27.1,102168.16
7A2,DTAB_1_1,16.369999999999997,explore,32.347501183680926,1,5.399999999999995,60.0,0.5,23.21,26.96,102161.05
7A1,DTAB_1_1,32.739999999999995,explore,36.22382545500728,1,5.899999999999993,60.0,0.5,23.2,26.95,102159.69
7A9,DTAB_1_1,8.444593429565431,exploit,41.53699597845302,1,6.499999999999991,60.0,0.5,23.18,26.93,102156.11
7A10,DTAB_1_1,11.539255142211914,exploit,37.82372913784279,1,5.899999999999993,60.0,0.5,23.13,26.77,102155.99
7B8,DTAB_1_2,0.25578124999999996,explore,71.1879102609766,1,8.799999999999983,60.0,0.5,22.98,26.77,102194.14
7B7,DTAB_1_2,0.5115624999999999,explore,69.77556402478544,1,8.799999999999983,60.0,0.5,22.98,26.68,102199.03
7B6,DTAB_1_2,1.0231249999999998,explore,67.00139041366157,1,8.599999999999984,60.0,0.5,23.0,26.62,102202.53
7B5,DTAB_1_2,2.0462499999999997,explore,59.48690536507462,1,7.999999999999986,60.0,0.5,22.97,26.57,102205.79
7B4,DTAB_1_2,4.092499999999999,explore,50.40838964112094,1,6.999999999999989,60.0,0.5,22.96,26.53,102203.21
7B2,DTAB_1_2,16.369999999999997,explore,34.482262682801064,1,5.599999999999994,60.0,0.5,22.95,26.25,102208.34
7B1,DTAB_1_2,32.739999999999995,explore,37.43169265920011,1,5.899999999999993,60.0,0.5,22.92,26.16,102201.1
7B10,DTAB_1_2,6.958367347717286,exploit,46.8283435560183,1,7.699999999999987,60.0,0.5,22.9,25.43,102206.82
7C8,DTAB_1_3,0.25578124999999996,explore,71.04665312193596,1,8.999999999999982,60.0,0.5,22.78,24.7,102172.95
7C7,DTAB_1_3,0.5115624999999999,explore,68.33211667619825,1,8.999999999999982,60.0,0.5,22.8,24.74,102169.57
