well id,solution,concentration,point type,surface tension eq. (mN/m),drop count,drop volume (uL),max measure time (s),flow rate (uL/s),temperature (C),humidity (%),pressure (Pa)
7A8,SOS_4_1,9.759375,explore,67.70973888,1,9.9,200,0.5,24.94,36.18,100352.92
7A7,SOS_4_1,19.51875,explore,62.94527535,1,9.2,200,0.5,24.94,36.18,100352.92
7A6,SOS_4_1,39.0375,explore,56.8774117,1,8.3,200,0.5,24.94,36.18,100352.92
7A5,SOS_4_1,78.075,explore,48.1336981,1,7.1,200,0.5,24.94,36.18,100352.92
7A4,SOS_4_1,156.15,explore,41.02174441,1,6.1,200,0.5,24.94,36.18,100352.92
7A3,SOS_4_1,312.3,explore,41.2268327,1,6.1,200,0.5,24.94,36.18,100352.92
7A2,SOS_4_1,624.6,explore,41.53040239,1,6.4,200,0.5,24.94,36.18,100352.92
7A1,SOS_4_1,1249.2,explore,38.86051849,1,6,200,0.5,24.94,36.18,100352.92
7A11,SOS_4_1,351.6410828,exploit,39.34107708,1,6.1,200,0.5,24.94,36.18,100352.92
7A12,SOS_4_1,14.73713303,exploit,66.88369934,1,9.8,200,0.5,24.94,36.18,100352.92
7B8,SOS_4_2,9.759375,explore,67.35074815,1,9.8,200,0.5,24.94,36.18,100352.92
7B7,SOS_4_2,19.51875,explore,63.33367606,1,9.2,200,0.5,24.94,36.18,100352.92
7B6,SOS_4_2,39.0375,explore,56.59810277,1,8.2,200,0.5,24.94,36.18,100352.92
7B5,SOS_4_2,78.075,explore,48.00000055,1,7,200,0.5,24.94,36.18,100352.92
7B4,SOS_4_2,156.15,explore,42.19797568,1,6.3,200,0.5,24.94,36.18,100352.92
7B3,SOS_4_2,312.3,explore,41.87068758,1,6.1,200,0.5,24.94,36.18,100352.92
7B2,SOS_4_2,624.6,explore,41.69877154,1,6.1,200,0.5,24.94,36.18,100352.92
7B1,SOS_4_2,1249.2,explore,38.62784121,1,6,200,0.5,24.94,36.18,100352.92
7B11,SOS_4_2,351.6410828,exploit,41.4370749,1,6.2,200,0.5,24.94,36.18,100352.92
7B12,SOS_4_2,388.5897522,exploit,41.07286132,1,6.6,200,0.5,24.94,36.18,100352.92
7C8,SOS_4_3,9.759375,explore,68.8508275,1,9.9,200,0.5,24.94,36.18,100352.92
7C7,SOS_4_3,19.51875,explore,64.16839195,1,9.4,200,0.5,24.94,36.18,100352.92
7C6,SOS_4_3,39.0375,explore,56.40097646,1,8.3,200,0.5,24.94,36.18,100352.92
7C5,SOS_4_3,78.075,explore,49.57636211,1,7.3,200,0.5,24.94,36.18,100352.92
7C4,SOS_4_3,156.15,explore,41.58846542,1,6.3,200,0.5,24.94,36.18,100352.92
7C3,SOS_4_3,312.3,explore,41.64588711,1,6.5,200,0.5,24.94,36.18,100352.92
7C2,SOS_4_3,624.6,explore,41.38280924,1,6.5,200,0.5,24.94,36.18,100352.92
7C1,SOS_4_3,1249.2,explore,38.67415761,1,6,200,0.5,24.94,36.18,100352.92
7C11,SOS_4_3,8.886734964,exploit,68.69066343,1,9.9,200,0.5,24.94,36.18,100352.92
7C12,SOS_4_3,288.9067382,exploit,40.50102354,1,6.5,200,0.5,24.94,36.18,100352.92
