well id,solution,concentration,point type,surface tension eq. (mN/m),drop count,drop volume (uL),max measure time (s),flow rate (uL/s),temperature (C),humidity (%),pressure (Pa)
7A8,BDDAB_1,0.08218750000000001,explore,69.56212475015622,1,10.09999999999998,120.0,0.5,23.33,20.17,102044.67
7A7,BDDAB_1,0.16437500000000002,explore,67.38565305796098,1,9.799999999999981,120.0,0.5,23.39,20.32,102039.13
7A6,BDDAB_1,0.32875000000000004,explore,62.93661314913211,1,9.099999999999984,120.0,0.5,23.37,20.36,102038.73
7A5,BDDAB_1,0.6575000000000001,explore,57.20999117640111,1,8.299999999999986,120.0,0.5,23.31,20.48,102033.09
7A4,BDDAB_1,1.3150000000000002,explore,36.96398843109815,1,5.399999999999996,120.0,0.5,23.39,20.43,102035.3
7A3,BDDAB_1,2.6300000000000003,explore,29.633366837329287,1,4.499999999999999,120.0,0.5,23.37,20.44,102037.71
7A2,BDDAB_1,5.26,explore,27.954700783576644,1,4.699999999999998,120.0,0.5,23.38,20.43,102036.08
7A1,BDDAB_1,10.519999999999998,explore,30.53607259107275,1,4.899999999999998,120.0,0.5,23.39,20.45,102036.72
7A9,BDDAB_1,1.4992613792419434,exploit,48.028567030823254,1,7.09999999999999,120.0,0.5,23.33,20.78,102032.96
7A10,BDDAB_1,2.3799290657043457,exploit,44.21671504547209,1,6.599999999999992,120.0,0.5,23.33,20.69,102035.49
7A11,BDDAB_1,3.036207914352416,exploit,37.914814769445314,1,5.7999999999999945,120.0,0.5,23.26,20.65,102030.17
7A12,BDDAB_1,3.777902364730836,exploit,37.46929073525558,1,5.899999999999994,120.0,0.5,23.14,20.88,102031.09
7B8,SDBS_1,0.05609374999999999,explore,69.43201111194455,1,10.09999999999998,120.0,0.5,23.03,21.16,102047.49
7B7,SDBS_1,0.11218749999999998,explore,67.48600074782223,1,9.199999999999983,120.0,0.5,23.03,21.36,102052.32
7B6,SDBS_1,0.22437499999999996,explore,63.373499927844975,1,8.699999999999985,120.0,0.5,23.02,21.53,102058.3
7B5,SDBS_1,0.4487499999999999,explore,54.31415243219002,1,7.899999999999987,120.0,0.5,22.97,21.7,102058.45
7B4,SDBS_1,0.8974999999999999,explore,29.400618198123112,1,4.3999999999999995,120.0,0.5,22.97,21.83,102064.69
7B3,SDBS_1,1.7949999999999997,explore,38.89333129472786,1,5.7999999999999945,120.0,0.5,22.95,21.96,102070.14
7B2,SDBS_1,3.5899999999999994,explore,34.98100406171176,1,5.299999999999996,120.0,0.5,22.92,22.08,102070.07
7B1,SDBS_1,7.179999999999999,explore,34.33336871014537,1,5.599999999999995,120.0,0.5,22.91,22.14,102063.78
7B9,SDBS_1,0.08904328942298886,exploit,68.14390854566517,1,9.89999999999998,120.0,0.5,22.9,22.2,102063.52
7B10,SDBS_1,1.3637577295303343,exploit,42.692078898349735,1,6.399999999999992,120.0,0.5,22.87,22.04,102057.49
7B11,SDBS_1,0.279186099767685,exploit,59.78199194474635,1,8.799999999999985,120.0,0.5,22.87,22.04,102054.1
7B12,SDBS_1,0.15045538544654843,exploit,66.12991851749625,1,9.599999999999982,120.0,0.5,22.82,22.3,102052.79
7C8,C12E4_1,0.0029062499999999995,explore,65.5534664976725,1,10.09999999999998,900.0,0.5,22.73,23.61,102051.13
7C7,C12E4_1,0.005812499999999999,explore,56.81658123549625,1,9.099999999999984,900.0,0.5,22.72,24.22,102062.08
7C6,C12E4_1,0.011624999999999996,explore,50.833893878291256,2,8.699999999999985,900.0,0.5,22.68,24.85,102048.03
7C5,C12E4_1,0.023249999999999996,explore,42.63056267891834,1,7.399999999999989,900.0,0.5,22.6,25.31,102060.05
7C4,C12E4_1,0.04649999999999999,explore,32.66279704832679,1,5.599999999999995,900.0,0.5,22.55,25.58,102072.47
7C3,C12E4_1,0.09299999999999993,explore,11.87911097574192,5,3.099999999999996,900.0,0.5,22.54,25.57,102070.57
7C9,C12E4_1,0.0017247732030227783,exploit,66.32436310687771,1,10.29999999999998,900.0,0.5,22.48,25.96,102073.35
7C10,C12E4_1,0.05430859327316284,exploit,33.96978865106152,3,5.699999999999992,900.0,0.5,22.44,26.36,102069.07
7C11,C12E4_1,0.023214373737573617,exploit,46.93600039533264,2,7.999999999999987,900.0,0.5,22.42,26.4,102067.61
7C12,C12E4_1,0.018519923090934753,exploit,62.06604066546809,1,9.99999999999998,900.0,0.5,22.37,26.4,102062.82
7D8,C12E3_2,0.003468749999999999,explore,65.38891352980754,1,10.19999999999998,900.0,0.5,22.35,26.26,102039.46
7D7,C12E3_2,0.006937499999999997,explore,55.99635927598388,2,9.399999999999983,900.0,0.5,22.3,26.23,102021.74
7D6,C12E3_2,0.01387499999999999,explore,42.41199520518341,3,7.399999999999986,900.0,0.5,22.28,26.12,101989.25
7D5,C12E3_2,0.02774999999999998,explore,32.28970128567986,3,5.499999999999993,900.0,0.5,22.29,26.03,101981.85
7D4,C12E3_2,0.05549999999999997,explore,26.948430681186792,2,4.599999999999998,900.0,0.5,22.25,26.08,101974.83
7D1,C12E3_2,0.44399999999999995,explore,26.209615624180834,1,4.3,900.0,0.5,22.22,25.92,101949.97
7D9,C12E3_2,0.02590786665678024,exploit,37.576195954151224,2,6.599999999999991,900.0,0.5,22.21,25.87,101963.13
7D10,C12E3_2,0.028451887890696515,exploit,40.16548810825074,4,6.599999999999987,900.0,0.5,22.21,25.82,101980.75
