well id,solution,concentration,point type,surface tension eq. (mN/m),drop count,drop volume (uL),max measure time (s),flow rate (uL/s),temperature (C),humidity (%),pressure (Pa)
7A8,CTAB_1_1,0.016484375,explore,71.60374462,1,10.5,60,0.5,23.7,20.56,102123.89
7A7,CTAB_1_1,0.03296875,explore,71.55862868,1,10.25,60,0.5,23.7,20.43,102126.95
7A6,CTAB_1_1,0.0659375,explore,70.38023925,1,10.5,60,0.5,23.68,20.31,102127.87
7A5,CTAB_1_1,0.131875,explore,64.77683517,1,9.5,60,0.5,23.7,20.31,102138.42
7A4,CTAB_1_1,0.26375,explore,57.3369305,1,8.5,60,0.5,23.7,20.36,102137.66
7A3,CTAB_1_1,0.5275,explore,46.13427154,1,7,60,0.5,23.69,20.28,102143.25
7A2,CTAB_1_1,1.055,explore,36.41066498,1,5.5,60,0.5,23.69,20.26,102142.97
7A1,CTAB_1_1,2.11,explore,32.37490721,1,5.25,60,0.5,23.66,20.36,102140.28
7A9,CTAB_1_1,0.753017902,exploit,42.54771874,1,6.25,60,0.5,23.68,20.21,102135.83
7A10,CTAB_1_1,1.165854096,exploit,34.5181083,1,5.25,60,0.5,23.63,20.33,102141.17
7A11,CTAB_1_1,0.40834859,exploit,51.00962263,1,7.5,60,0.5,23.6,20.12,102150.6
7A12,CTAB_1_1,1.217945933,exploit,36.23920647,1,5.5,60,0.5,23.56,20.18,102156.21
7B8,CTAB_1_2,0.016484375,explore,71.80970921,1,10.5,60,0.5,23.5,20.23,102156.58
7B7,CTAB_1_2,0.03296875,explore,71.34651493,1,10.5,60,0.5,23.45,20.29,102154.58
7B6,CTAB_1_2,0.0659375,explore,70.39199739,1,10.25,60,0.5,23.45,20.32,102148.27
7B5,CTAB_1_2,0.131875,explore,66.09788829,1,9.5,60,0.5,23.44,20.36,102150.16
7B4,CTAB_1_2,0.26375,explore,57.41368572,1,8.5,60,0.5,23.42,20.34,102148.77
7B3,CTAB_1_2,0.5275,explore,46.42398708,1,7,60,0.5,23.4,20.37,102156.91
7B2,CTAB_1_2,1.055,explore,36.63939822,1,5.5,60,0.5,23.4,20.37,102154.33
7B1,CTAB_1_2,2.11,explore,36.0725148,2,5.25,60,0.5,23.37,20.42,102165.58
7B9,CTAB_1_2,0.720811069,exploit,42.51146824,1,6.5,60,0.5,23.32,20.45,102165.66
7B10,CTAB_1_2,0.863910675,exploit,39.8141609,1,6,60,0.5,23.28,20.48,102172.67
7B11,CTAB_1_2,0.156093866,exploit,64.74004313,1,9.5,60,0.5,23.27,20.5,102179.83
7C8,CTAB_1_3,0.016484375,explore,72.55988089,1,10,60,0.3,23.16,28.09,102043.92
7C7,CTAB_1_3,0.03296875,explore,71.35415897,1,10,60,0.3,23.15,28.04,102041.64
7C6,CTAB_1_3,0.0659375,explore,71.1883865,1,9.650596016,60,0.3,23.11,28.03,102046.97
7C5,CTAB_1_3,0.131875,explore,67.01510475,1,9.869353319,60,0.3,23.16,27.89,102040
7C4,CTAB_1_3,0.26375,explore,59.3577811,1,8.476404715,60,0.3,23.16,27.82,102035.21
7C3,CTAB_1_3,0.5275,explore,47.65827118,1,6.804929578,60,0.3,23.17,27.78,102035.92
7C2,CTAB_1_3,1.055,explore,37.19578419,1,6,60,0.3,23.16,27.87,102042.85
7C1,CTAB_1_3,2.11,explore,36.24467144,1,6,60,0.3,23.13,27.78,102038.17
7C9,CTAB_1_3,0.76725781,exploit,42.7413582,1,6.011551775,30,0.3,23.15,27.49,102035.39
7C10,CTAB_1_3,0.874767959,exploit,37.39061434,1,6.16564985,30,0.3,23.16,27.36,102039.88
7C11,CTAB_1_3,0.320083857,exploit,55.70081326,1,8.347045027,30,0.3,23.08,27.3,102038.03
7C12,CTAB_1_3,0.874767959,exploit,39.90740848,1,6.104143851,30,0.3,23.11,27.15,102036.63
