well id,solution,concentration,point type,surface tension eq. (mN/m),drop count,drop volume (uL),max measure time (s),flow rate (uL/s),temperature (C),humidity (%),pressure (Pa)
7A8,TTAB_1_1,0.13289062499999998,explore,70.06066942128342,1,10.19999999999998,60.0,0.5,25.06,23.79,100310.5
7A7,TTAB_1_1,0.26578124999999997,explore,67.44219542492668,1,9.799999999999981,60.0,0.5,25.07,23.7,100310.46
7A6,TTAB_1_1,0.5315624999999999,explore,61.00256467791282,1,8.899999999999984,60.0,0.5,25.08,23.55,100311.42
7A5,TTAB_1_1,1.0631249999999999,explore,51.66756562235814,1,7.699999999999989,60.0,0.5,25.08,23.6,100305.56
7A4,TTAB_1_1,2.1262499999999998,explore,40.589347141139235,1,6.199999999999994,60.0,0.5,25.09,23.66,100299.74
7A3,TTAB_1_1,4.2524999999999995,explore,28.825432059815622,4,4.699999999999998,60.0,0.5,25.15,23.69,100294.16
7A2,TTAB_1_1,8.504999999999999,explore,32.44827190858634,1,5.1999999999999975,60.0,0.5,25.16,23.61,100294.07
7A1,TTAB_1_1,17.009999999999998,explore,33.2566455157801,1,5.1999999999999975,60.0,0.5,25.18,23.5,100291.99
7A9,TTAB_1_1,2.960391998291015,exploit,26.095732502752057,5,5.299999999999995,60.0,0.5,25.29,23.42,100285.03
7A10,TTAB_1_1,0.7447343468666076,exploit,59.17760219005121,1,8.699999999999985,60.0,0.5,25.33,23.75,100282.95
7A11,TTAB_1_1,0.7731668949127196,exploit,60.00096216011386,1,8.799999999999985,60.0,0.5,25.35,23.66,100272.69
7A12,TTAB_1_1,1.0900143384933474,exploit,58.2467214559068,1,8.499999999999986,60.0,0.5,25.37,23.77,100267.91
7B8,TTAB_1_2,0.13289062499999998,explore,69.29338003472371,1,9.99999999999998,60.0,0.5,25.39,24.13,100238.6
7B7,TTAB_1_2,0.26578124999999997,explore,65.13562961444065,1,9.499999999999982,60.0,0.5,25.36,24.22,100235.43
7B6,TTAB_1_2,0.5315624999999999,explore,58.75551881171419,1,8.599999999999985,60.0,0.5,25.34,24.27,100238.44
7B5,TTAB_1_2,1.0631249999999999,explore,48.36236469316685,1,7.19999999999999,60.0,0.5,25.34,24.25,100235.3
7B4,TTAB_1_2,2.1262499999999998,explore,37.577387789595214,1,5.799999999999995,60.0,0.5,25.34,24.21,100233.0
7B3,TTAB_1_2,4.2524999999999995,explore,28.978115173597427,4,4.699999999999998,60.0,0.5,25.33,24.32,100229.17
7B2,TTAB_1_2,8.504999999999999,explore,32.41121146804818,1,5.1999999999999975,60.0,0.5,25.34,24.36,100226.56
7B1,TTAB_1_2,17.009999999999998,explore,33.83852510280829,1,5.299999999999997,60.0,0.5,25.34,24.45,100228.96
7B9,TTAB_1_2,2.662231206893922,exploit,37.98548872917653,3,5.7999999999999945,60.0,0.5,25.31,24.63,100225.65
7B10,TTAB_1_2,3.1315336227416997,exploit,35.716108546649856,5,5.399999999999995,60.0,0.5,25.3,24.88,100204.33
7B11,TTAB_1_2,0.4750491082668304,exploit,62.391415934059545,1,9.099999999999984,60.0,0.5,25.28,24.87,100189.92
7B12,TTAB_1_2,0.4633302986621856,exploit,64.7289968633945,1,9.499999999999982,60.0,0.5,25.28,24.95,100179.35
7C8,TTAB_1_3,0.13289062499999998,explore,71.34238330068952,1,10.29999999999998,60.0,0.5,25.2,25.1,100158.78
7C7,TTAB_1_3,0.26578124999999997,explore,68.18949652106876,1,9.99999999999998,60.0,0.5,25.2,25.13,100156.0
7C6,TTAB_1_3,0.5315624999999999,explore,61.179242129977496,1,8.999999999999984,60.0,0.5,25.21,25.22,100156.28
7C5,TTAB_1_3,1.0631249999999999,explore,50.9607799972307,1,7.599999999999989,60.0,0.5,25.21,25.27,100154.4
7C4,TTAB_1_3,2.1262499999999998,explore,36.12297853316909,3,5.499999999999996,60.0,0.5,25.2,25.5,100145.61
7C3,TTAB_1_3,4.2524999999999995,explore,29.66973107045153,4,4.799999999999998,60.0,0.5,25.19,25.62,100136.53
7C2,TTAB_1_3,8.504999999999999,explore,33.460602470114324,1,5.299999999999997,60.0,0.5,25.18,25.69,100135.0
7C1,TTAB_1_3,17.009999999999998,explore,34.16882185765704,1,5.299999999999997,60.0,0.5,25.18,25.66,100134.16
7C9,TTAB_1_3,2.2491693496704097,exploit,41.15907993315684,1,6.299999999999994,60.0,0.5,25.08,25.82,100130.12
7C10,TTAB_1_3,2.5643286705017068,exploit,24.17915542649752,5,5.699999999999994,60.0,0.5,25.07,25.92,100125.05
7C11,TTAB_1_3,0.9741295576095581,exploit,52.825863576936506,1,7.799999999999988,60.0,0.5,25.07,26.06,100115.49
7C12,TTAB_1_3,0.7218410372734071,exploit,61.17933575045987,1,8.999999999999984,60.0,0.5,25.03,26.1,100108.75
7D8,SDS_1_1,0.25499999999999995,explore,69.89388058023249,1,10.09999999999998,60.0,0.5,24.97,26.41,100105.35
7D7,SDS_1_1,0.5099999999999999,explore,67.81899505957426,1,9.89999999999998,60.0,0.5,24.96,26.47,100103.68
7D6,SDS_1_1,1.0199999999999998,explore,61.821822587834866,1,9.099999999999984,60.0,0.5,24.95,26.46,100109.41
7D5,SDS_1_1,2.0399999999999996,explore,49.78690240769631,1,7.39999999999999,60.0,0.5,24.94,26.47,100104.85
7D4,SDS_1_1,4.079999999999999,explore,38.55528473681377,1,6.099999999999994,60.0,0.5,24.94,26.47,100103.53
7D3,SDS_1_1,8.159999999999995,explore,29.37482706479466,3,4.699999999999998,60.0,0.5,24.92,26.55,100101.55
7D2,SDS_1_1,16.319999999999997,explore,35.40582354558698,1,5.699999999999996,60.0,0.5,24.91,26.53,100101.19
7D1,SDS_1_1,32.63999999999999,explore,36.13920030999263,1,5.699999999999996,60.0,0.5,24.92,26.59,100101.99
7D9,SDS_1_1,4.651701450347899,exploit,41.77952531231131,3,6.599999999999992,60.0,0.5,24.89,26.61,100103.46
7D10,SDS_1_1,5.860775470733641,exploit,28.87618580920295,5,5.599999999999994,60.0,0.5,24.87,26.6,100098.91
7D11,SDS_1_1,1.4560732841491697,exploit,61.512435923890735,1,8.999999999999984,60.0,0.5,24.88,26.96,100094.84
