well id,solution,concentration,point type,surface tension eq. (mN/m),drop count,drop volume (uL),max measure time (s),flow rate (uL/s),temperature (C),humidity (%),pressure (Pa)
7A8,DTAB_1_1,0.25578125,explore,70.26907673,1,8.7,60,0.5,23.18,27.25,102151.22
7A7,DTAB_1_1,0.5115625,explore,68.20699668,1,8.5,60,0.5,23.2,27.31,102155.7
7A6,DTAB_1_1,1.023125,explore,65.39702756,1,8.3,60,0.5,23.21,27.07,102159.14
7A5,DTAB_1_1,2.04625,explore,57.50386199,1,7.3,60,0.5,23.21,27.11,102159.89
7A4,DTAB_1_1,4.0925,explore,49.23642286,1,7,60,0.5,23.23,27.1,102168.16
7A2,DTAB_1_1,16.37,explore,32.34750118,1,5.4,60,0.5,23.21,26.96,102161.05
7A1,DTAB_1_1,32.74,explore,36.22382546,1,5.9,60,0.5,23.2,26.95,102159.69
7A9,DTAB_1_1,8.44459343,exploit,41.53699598,1,6.5,60,0.5,23.18,26.93,102156.11
7A10,DTAB_1_1,11.53925514,exploit,37.82372914,1,5.9,60,0.5,23.13,26.77,102155.99
7B8,DTAB_1_2,0.25578125,explore,71.18791026,1,8.8,60,0.5,22.98,26.77,102194.14
7B7,DTAB_1_2,0.5115625,explore,69.77556402,1,8.8,60,0.5,22.98,26.68,102199.03
7B6,DTAB_1_2,1.023125,explore,67.00139041,1,8.6,60,0.5,23,26.62,102202.53
7B5,DTAB_1_2,2.04625,explore,59.48690537,1,8,60,0.5,22.97,26.57,102205.79
7B4,DTAB_1_2,4.0925,explore,50.40838964,1,7,60,0.5,22.96,26.53,102203.21
7B2,DTAB_1_2,16.37,explore,34.48226268,1,5.6,60,0.5,22.95,26.25,102208.34
7B1,DTAB_1_2,32.74,explore,37.43169266,1,5.9,60,0.5,22.92,26.16,102201.1
7B10,DTAB_1_2,6.958367348,exploit,46.82834356,1,7.7,60,0.5,22.9,25.43,102206.82
7C8,DTAB_1_3,0.25578125,explore,71.04665312,1,9,60,0.5,22.78,24.7,102172.95
7C7,DTAB_1_3,0.5115625,explore,68.33211668,1,9,60,0.5,22.8,24.74,102169.57
7C6,DTAB_1_3,1.023125,explore,65.36731759,1,8.9,60,0.5,22.81,24.9,102168.46
7C5,DTAB_1_3,2.04625,explore,59.76337499,1,8.4,60,0.5,22.79,24.96,102163.44
7C4,DTAB_1_3,4.0925,explore,51.19363901,1,7.3,60,0.5,22.78,25.1,102159.74
7C2,DTAB_1_3,16.37,explore,32.35363197,1,5.5,60,0.5,22.76,25.55,102171.7
7C1,DTAB_1_3,32.74,explore,36.62366573,1,6,60,0.5,22.76,25.66,102168.47
7C11,DTAB_1_3,9.390359879,exploit,37.89162227,2,6.6,60,0.5,22.72,26.87,102154.27
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
