well id,solution,concentration,point type,surface tension eq. (mN/m),drop count,drop volume (uL),max measure time (s),flow rate (uL/s),temperature (C),humidity (%),pressure (Pa)
7A8,NaOleate_1_1,0.0014062499999999997,explore,73.08138164255409,1,10.599999999999978,200.0,0.5,24.94,36.18,100352.92
7A7,NaOleate_1_1,0.0028124999999999995,explore,73.09934378223564,1,10.599999999999978,200.0,0.5,24.94,36.18,100352.92
7A6,NaOleate_1_1,0.005624999999999999,explore,73.01801901831983,1,10.599999999999978,200.0,0.5,24.94,36.18,100352.92
7A5,NaOleate_1_1,0.011249999999999998,explore,73.00291485239731,1,10.599999999999978,200.0,0.5,24.94,36.18,100352.92
7A4,NaOleate_1_1,0.022499999999999996,explore,73.00706832599293,1,10.499999999999979,200.0,0.5,24.94,36.18,100352.92
7A3,NaOleate_1_1,0.04499999999999999,explore,72.85325847982476,1,10.599999999999978,200.0,0.5,24.94,36.18,100352.92
7A2,NaOleate_1_1,0.08999999999999997,explore,44.89554789464494,4,7.499999999999979,200.0,0.5,24.94,36.18,100352.92
7A1,NaOleate_1_1,0.17999999999999994,explore,38.542604915713895,3,5.799999999999988,200.0,0.5,24.94,36.18,100352.92
7A9,NaOleate_1_1,0.12530766427516932,exploit,38.810927621044215,3,5.499999999999989,200.0,0.5,24.94,36.18,100352.92
7A10,NaOleate_1_1,0.16700471937656397,exploit,37.8257756048529,2,5.799999999999992,200.0,0.5,24.94,36.18,100352.92
7B8,NaOleate_1_2,0.0014062499999999997,explore,72.46923222643355,1,10.499999999999979,200.0,0.5,24.94,36.18,100352.92
7B7,NaOleate_1_2,0.0028124999999999995,explore,72.71871526623048,1,10.499999999999979,200.0,0.5,24.94,36.18,100352.92
7B6,NaOleate_1_2,0.005624999999999999,explore,72.56339559913442,1,10.499999999999979,200.0,0.5,24.94,36.18,100352.92
7B5,NaOleate_1_2,0.011249999999999998,explore,72.58960599359936,1,10.399999999999979,200.0,0.5,24.94,36.18,100352.92
7B4,NaOleate_1_2,0.022499999999999996,explore,72.57805955986984,1,10.399999999999979,200.0,0.5,24.94,36.18,100352.92
7B3,NaOleate_1_2,0.04499999999999999,explore,71.6200803465516,1,10.499999999999979,200.0,0.5,24.94,36.18,100352.92
7B2,NaOleate_1_2,0.08999999999999997,explore,41.863929075220874,5,6.399999999999979,200.0,0.5,24.94,36.18,100352.92
7B1,NaOleate_1_2,0.17999999999999994,explore,38.582872452410804,4,5.699999999999985,200.0,0.5,24.94,36.18,100352.92
7B9,NaOleate_1_2,0.1511252522468567,exploit,38.66201408709108,3,5.999999999999988,200.0,0.5,24.94,36.18,100352.92
7B10,NaOleate_1_2,0.1045515015721321,exploit,43.27918161279351,4,7.399999999999979,200.0,0.5,24.94,36.18,100352.92
7C8,NaOleate_1_3,0.0014062499999999997,explore,72.19352607371289,1,10.599999999999978,200.0,0.5,24.94,36.18,100352.92
7C7,NaOleate_1_3,0.0028124999999999995,explore,72.51285469255784,1,10.499999999999979,200.0,0.5,24.94,36.18,100352.92
7C6,NaOleate_1_3,0.005624999999999999,explore,72.51577680848668,1,10.499999999999979,200.0,0.5,24.94,36.18,100352.92
7C5,NaOleate_1_3,0.011249999999999998,explore,72.62124683414507,1,10.499999999999979,200.0,0.5,24.94,36.18,100352.92
7C4,NaOleate_1_3,0.022499999999999996,explore,72.61165588115722,1,10.499999999999979,200.0,0.5,24.94,36.18,100352.92
7C3,NaOleate_1_3,0.04499999999999999,explore,72.63694436838651,1,10.499999999999979,200.0,0.5,24.94,36.18,100352.92
